"","Subregion","Stream_Number","StreamName","AWC_CODE","LATITUDE","LONGITUDE","Year","Pink_Abundance","Cons_Abundance","WMA_Releases_in_millions","mean_flow","CV_flow"
"6202","SSE","101-55-060","Bakewell Creek","101-55-10600",55.30432232,-130.6253288,"2009",19877,NA,NA,73.71,0.53
"6203","SSE","101-55-060","Bakewell Creek","101-55-10600",55.30432232,-130.6253288,"2010",13000,NA,NA,73.71,0.53
"6204","SSE","101-55-060","Bakewell Creek","101-55-10600",55.30432232,-130.6253288,"2011",18000,NA,NA,73.71,0.53
"6205","SSE","101-55-060","Bakewell Creek","101-55-10600",55.30432232,-130.6253288,"2013",2000,NA,NA,73.71,0.53
"6206","SSE","101-55-060","Bakewell Creek","101-55-10600",55.30432232,-130.6253288,"2014",12000,NA,NA,73.71,0.53
"6207","SSE","101-55-060","Bakewell Creek","101-55-10600",55.30432232,-130.6253288,"2015",14000,NA,NA,73.71,0.53
"6208","SSE","101-55-060","Bakewell Creek","101-55-10600",55.30432232,-130.6253288,"2017",4000,NA,NA,73.71,0.53
"6209","SSE","101-55-060","Bakewell Creek","101-55-10600",55.30432232,-130.6253288,"2018",11182,NA,NA,73.71,0.53
"6210","SSE","101-55-060","Bakewell Creek","101-55-10600",55.30432232,-130.6253288,"2019",13000,NA,NA,73.71,0.53
"6211","SSE","101-55-040","Blossom River","101-55-10400",55.40200803,-130.6074118,"2008",158000,3000,NA,73.71,0.53
"6212","SSE","101-55-040","Blossom River","101-55-10400",55.40200803,-130.6074118,"2009",205000,5000,NA,73.71,0.53
"6213","SSE","101-55-040","Blossom River","101-55-10400",55.40200803,-130.6074118,"2010",120000,10000,NA,73.71,0.53
"6214","SSE","101-55-040","Blossom River","101-55-10400",55.40200803,-130.6074118,"2011",75000,12000,NA,73.71,0.53
"6215","SSE","101-55-040","Blossom River","101-55-10400",55.40200803,-130.6074118,"2013",2e+05,10000,NA,73.71,0.53
"6216","SSE","101-55-040","Blossom River","101-55-10400",55.40200803,-130.6074118,"2014",320000,2500,NA,73.71,0.53
"6217","SSE","101-55-040","Blossom River","101-55-10400",55.40200803,-130.6074118,"2015",81500,18000,NA,73.71,0.53
"6218","SSE","101-55-040","Blossom River","101-55-10400",55.40200803,-130.6074118,"2017",67000,20000,NA,73.71,0.53
"6219","SSE","101-55-040","Blossom River","101-55-10400",55.40200803,-130.6074118,"2018",152000,6000,NA,73.71,0.53
"6220","SSE","101-55-040","Blossom River","101-55-10400",55.40200803,-130.6074118,"2019",88000,12500,NA,73.71,0.53
"6221","SSE","101-55-020","Wilson River-Smeaton Bay","101-55-10200",55.40222517,-130.6080211,"2008",185000,800,NA,73.71,0.53
"6222","SSE","101-55-020","Wilson River-Smeaton Bay","101-55-10200",55.40222517,-130.6080211,"2009",117000,5,NA,73.71,0.53
"6223","SSE","101-55-020","Wilson River-Smeaton Bay","101-55-10200",55.40222517,-130.6080211,"2010",144000,4000,NA,73.71,0.53
"6224","SSE","101-55-020","Wilson River-Smeaton Bay","101-55-10200",55.40222517,-130.6080211,"2011",150000,4000,NA,73.71,0.53
"6225","SSE","101-55-020","Wilson River-Smeaton Bay","101-55-10200",55.40222517,-130.6080211,"2013",380000,13000,NA,73.71,0.53
"6226","SSE","101-55-020","Wilson River-Smeaton Bay","101-55-10200",55.40222517,-130.6080211,"2014",480000,10000,NA,73.71,0.53
"6227","SSE","101-55-020","Wilson River-Smeaton Bay","101-55-10200",55.40222517,-130.6080211,"2015",75700,1000,NA,73.71,0.53
"6228","SSE","101-55-020","Wilson River-Smeaton Bay","101-55-10200",55.40222517,-130.6080211,"2017",90000,5000,NA,73.71,0.53
"6229","SSE","101-55-020","Wilson River-Smeaton Bay","101-55-10200",55.40222517,-130.6080211,"2018",46000,800,NA,73.71,0.53
"6230","SSE","101-55-020","Wilson River-Smeaton Bay","101-55-10200",55.40222517,-130.6080211,"2019",82800,1200,NA,73.71,0.53
"6231","SSE","101-51-006","Checats Creek","101-51-10060",55.48429046,-130.8729508,"2008",3000,NA,NA,3.05,0.54
"6232","SSE","101-51-006","Checats Creek","101-51-10060",55.48429046,-130.8729508,"2009",2216,NA,NA,3.05,0.54
"6233","SSE","101-51-006","Checats Creek","101-51-10060",55.48429046,-130.8729508,"2010",1200,NA,NA,3.05,0.54
"6234","SSE","101-51-006","Checats Creek","101-51-10060",55.48429046,-130.8729508,"2011",1585,NA,NA,3.05,0.54
"6235","SSE","101-51-006","Checats Creek","101-51-10060",55.48429046,-130.8729508,"2013",4500,NA,NA,3.05,0.54
"6236","SSE","101-51-006","Checats Creek","101-51-10060",55.48429046,-130.8729508,"2014",800,NA,NA,3.05,0.54
"6237","SSE","101-51-006","Checats Creek","101-51-10060",55.48429046,-130.8729508,"2015",1006,NA,NA,3.05,0.54
"6238","SSE","101-51-006","Checats Creek","101-51-10060",55.48429046,-130.8729508,"2017",1482,NA,NA,3.05,0.54
"6239","SSE","101-51-006","Checats Creek","101-51-10060",55.48429046,-130.8729508,"2018",1320,NA,NA,3.05,0.54
"6240","SSE","101-51-006","Checats Creek","101-51-10060",55.48429046,-130.8729508,"2019",1905,NA,NA,3.05,0.54
"6241","SSE","101-47-025","Ketchikan Creek","101-47-10250",55.340823,-131.6417,"2008",20614.68,NA,4.841676998,6.27,0.45
"6242","SSE","101-47-025","Ketchikan Creek","101-47-10250",55.340823,-131.6417,"2009",16939.38,NA,6.484336385,6.27,0.45
"6243","SSE","101-47-025","Ketchikan Creek","101-47-10250",55.340823,-131.6417,"2010",13722.62,NA,6.5233214,6.27,0.45
"6244","SSE","101-47-025","Ketchikan Creek","101-47-10250",55.340823,-131.6417,"2011",9942.53,NA,6.74905536,6.27,0.45
"6245","SSE","101-47-025","Ketchikan Creek","101-47-10250",55.340823,-131.6417,"2013",32279.68,NA,7.689823427,6.27,0.45
"6246","SSE","101-47-025","Ketchikan Creek","101-47-10250",55.340823,-131.6417,"2014",26332.59,NA,5.9362497,6.27,0.45
"6247","SSE","101-47-025","Ketchikan Creek","101-47-10250",55.340823,-131.6417,"2015",6808.79,NA,6.554820168,6.27,0.45
"6248","SSE","101-47-025","Ketchikan Creek","101-47-10250",55.340823,-131.6417,"2017",10525.24,NA,10.27724816,6.27,0.45
"6249","SSE","101-47-025","Ketchikan Creek","101-47-10250",55.340823,-131.6417,"2018",12910.12,NA,10.63530572,6.27,0.45
"6250","SSE","101-47-025","Ketchikan Creek","101-47-10250",55.340823,-131.6417,"2019",13811.77,NA,11.7105038,6.27,0.45
"6251","SSE","101-45-094","Spit Creek","101-45-10940",55.37078571,-131.363349,"2008",4000,NA,4.841676998,48.72,0.43
"6252","SSE","101-45-094","Spit Creek","101-45-10940",55.37078571,-131.363349,"2009",3000,NA,6.484336385,48.72,0.43
"6253","SSE","101-45-094","Spit Creek","101-45-10940",55.37078571,-131.363349,"2010",2000,NA,6.5233214,48.72,0.43
"6254","SSE","101-45-094","Spit Creek","101-45-10940",55.37078571,-131.363349,"2011",1000,NA,6.74905536,48.72,0.43
"6255","SSE","101-45-094","Spit Creek","101-45-10940",55.37078571,-131.363349,"2013",18000,NA,7.689823427,48.72,0.43
"6256","SSE","101-45-094","Spit Creek","101-45-10940",55.37078571,-131.363349,"2014",9726,NA,5.9362497,48.72,0.43
"6257","SSE","101-45-094","Spit Creek","101-45-10940",55.37078571,-131.363349,"2015",1500,NA,6.554820168,48.72,0.43
"6258","SSE","101-45-094","Spit Creek","101-45-10940",55.37078571,-131.363349,"2017",4120,NA,10.27724816,48.72,0.43
"6259","SSE","101-45-094","Spit Creek","101-45-10940",55.37078571,-131.363349,"2018",1200,NA,10.63530572,48.72,0.43
"6260","SSE","101-45-094","Spit Creek","101-45-10940",55.37078571,-131.363349,"2019",5245,NA,11.7105038,48.72,0.43
"6261","SSE","101-45-078","Carroll Creek","101-45-10780",55.64054412,-131.3652275,"2008",250000,1228.697955,NA,48.72,0.43
"6262","SSE","101-45-078","Carroll Creek","101-45-10780",55.64054412,-131.3652275,"2009",190000,4206.515165,NA,48.72,0.43
"6263","SSE","101-45-078","Carroll Creek","101-45-10780",55.64054412,-131.3652275,"2010",190000,3500,NA,48.72,0.43
"6264","SSE","101-45-078","Carroll Creek","101-45-10780",55.64054412,-131.3652275,"2011",125000,14700,NA,48.72,0.43
"6265","SSE","101-45-078","Carroll Creek","101-45-10780",55.64054412,-131.3652275,"2013",180000,2000,NA,48.72,0.43
"6266","SSE","101-45-078","Carroll Creek","101-45-10780",55.64054412,-131.3652275,"2014",135000,2560,NA,48.72,0.43
"6267","SSE","101-45-078","Carroll Creek","101-45-10780",55.64054412,-131.3652275,"2015",45000,17500,NA,48.72,0.43
"6268","SSE","101-45-078","Carroll Creek","101-45-10780",55.64054412,-131.3652275,"2017",80000,3600,NA,48.72,0.43
"6269","SSE","101-45-078","Carroll Creek","101-45-10780",55.64054412,-131.3652275,"2018",78000,12000,NA,48.72,0.43
"6270","SSE","101-45-078","Carroll Creek","101-45-10780",55.64054412,-131.3652275,"2019",180000,10000,NA,48.72,0.43
"6271","SSE","101-45-075","Nigelius Creek","101-45-10750",55.53586976,-131.3529063,"2008",2000,NA,NA,48.72,0.43
"6272","SSE","101-45-075","Nigelius Creek","101-45-10750",55.53586976,-131.3529063,"2009",8000,NA,NA,48.72,0.43
"6273","SSE","101-45-075","Nigelius Creek","101-45-10750",55.53586976,-131.3529063,"2010",7915,NA,NA,48.72,0.43
"6274","SSE","101-45-075","Nigelius Creek","101-45-10750",55.53586976,-131.3529063,"2011",9000,NA,NA,48.72,0.43
"6275","SSE","101-45-075","Nigelius Creek","101-45-10750",55.53586976,-131.3529063,"2013",22000,NA,NA,48.72,0.43
"6276","SSE","101-45-075","Nigelius Creek","101-45-10750",55.53586976,-131.3529063,"2014",15000,NA,NA,48.72,0.43
"6277","SSE","101-45-075","Nigelius Creek","101-45-10750",55.53586976,-131.3529063,"2015",4127,NA,NA,48.72,0.43
"6278","SSE","101-45-075","Nigelius Creek","101-45-10750",55.53586976,-131.3529063,"2017",8000,NA,NA,48.72,0.43
"6279","SSE","101-45-075","Nigelius Creek","101-45-10750",55.53586976,-131.3529063,"2018",2000,NA,NA,48.72,0.43
"6280","SSE","101-45-075","Nigelius Creek","101-45-10750",55.53586976,-131.3529063,"2019",5800,NA,NA,48.72,0.43
"6281","SSE","101-45-042","Salt Lagoon Right","101-45-10420",55.52657947,-131.4399381,"2008",10000,NA,NA,25.19,0.48
"6282","SSE","101-45-042","Salt Lagoon Right","101-45-10420",55.52657947,-131.4399381,"2009",10000,NA,NA,25.19,0.48
"6283","SSE","101-45-042","Salt Lagoon Right","101-45-10420",55.52657947,-131.4399381,"2010",9500,NA,NA,25.19,0.48
"6284","SSE","101-45-042","Salt Lagoon Right","101-45-10420",55.52657947,-131.4399381,"2011",8396,NA,NA,25.19,0.48
"6285","SSE","101-45-042","Salt Lagoon Right","101-45-10420",55.52657947,-131.4399381,"2013",6000,NA,NA,25.19,0.48
"6286","SSE","101-45-042","Salt Lagoon Right","101-45-10420",55.52657947,-131.4399381,"2014",35000,NA,NA,25.19,0.48
"6287","SSE","101-45-042","Salt Lagoon Right","101-45-10420",55.52657947,-131.4399381,"2015",4000,NA,NA,25.19,0.48
"6288","SSE","101-45-042","Salt Lagoon Right","101-45-10420",55.52657947,-131.4399381,"2017",8221,NA,NA,25.19,0.48
"6289","SSE","101-45-042","Salt Lagoon Right","101-45-10420",55.52657947,-131.4399381,"2018",4000,NA,NA,25.19,0.48
"6290","SSE","101-45-042","Salt Lagoon Right","101-45-10420",55.52657947,-131.4399381,"2019",4500,NA,NA,25.19,0.48
"6291","SSE","101-45-038","Salt Chuck-George Inlet","101-45-10380",55.53840757,-131.4536391,"2008",25000,NA,NA,25.19,0.48
"6292","SSE","101-45-038","Salt Chuck-George Inlet","101-45-10380",55.53840757,-131.4536391,"2009",18000,NA,NA,25.19,0.48
"6293","SSE","101-45-038","Salt Chuck-George Inlet","101-45-10380",55.53840757,-131.4536391,"2010",15750,NA,NA,25.19,0.48
"6294","SSE","101-45-038","Salt Chuck-George Inlet","101-45-10380",55.53840757,-131.4536391,"2011",5000,NA,NA,25.19,0.48
"6295","SSE","101-45-038","Salt Chuck-George Inlet","101-45-10380",55.53840757,-131.4536391,"2013",9000,NA,NA,25.19,0.48
"6296","SSE","101-45-038","Salt Chuck-George Inlet","101-45-10380",55.53840757,-131.4536391,"2014",20500,NA,NA,25.19,0.48
"6297","SSE","101-45-038","Salt Chuck-George Inlet","101-45-10380",55.53840757,-131.4536391,"2015",5859,NA,NA,25.19,0.48
"6298","SSE","101-45-038","Salt Chuck-George Inlet","101-45-10380",55.53840757,-131.4536391,"2017",8801,NA,NA,25.19,0.48
"6299","SSE","101-45-038","Salt Chuck-George Inlet","101-45-10380",55.53840757,-131.4536391,"2018",3500,NA,NA,25.19,0.48
"6300","SSE","101-45-038","Salt Chuck-George Inlet","101-45-10380",55.53840757,-131.4536391,"2019",10000,NA,NA,25.19,0.48
"6301","SSE","101-45-032","Leask Creek","101-45-10320",55.50886712,-131.5165969,"2008",6399,NA,NA,25.19,0.48
"6302","SSE","101-45-032","Leask Creek","101-45-10320",55.50886712,-131.5165969,"2009",8115,NA,NA,25.19,0.48
"6303","SSE","101-45-032","Leask Creek","101-45-10320",55.50886712,-131.5165969,"2010",2000,NA,NA,25.19,0.48
"6304","SSE","101-45-032","Leask Creek","101-45-10320",55.50886712,-131.5165969,"2011",1000,NA,NA,25.19,0.48
"6305","SSE","101-45-032","Leask Creek","101-45-10320",55.50886712,-131.5165969,"2013",13034,NA,NA,25.19,0.48
"6306","SSE","101-45-032","Leask Creek","101-45-10320",55.50886712,-131.5165969,"2014",1750,NA,NA,25.19,0.48
"6307","SSE","101-45-032","Leask Creek","101-45-10320",55.50886712,-131.5165969,"2015",3540,NA,NA,25.19,0.48
"6308","SSE","101-45-032","Leask Creek","101-45-10320",55.50886712,-131.5165969,"2017",5212,NA,NA,25.19,0.48
"6309","SSE","101-45-032","Leask Creek","101-45-10320",55.50886712,-131.5165969,"2018",800,NA,NA,25.19,0.48
"6310","SSE","101-45-032","Leask Creek","101-45-10320",55.50886712,-131.5165969,"2019",2200,NA,NA,25.19,0.48
"6311","SSE","101-45-024","White River","101-45-10240",55.4741339,-131.5363569,"2008",1e+05,NA,NA,25.19,0.48
"6312","SSE","101-45-024","White River","101-45-10240",55.4741339,-131.5363569,"2009",41000,NA,NA,25.19,0.48
"6313","SSE","101-45-024","White River","101-45-10240",55.4741339,-131.5363569,"2010",40000,NA,NA,25.19,0.48
"6314","SSE","101-45-024","White River","101-45-10240",55.4741339,-131.5363569,"2011",55000,NA,NA,25.19,0.48
"6315","SSE","101-45-024","White River","101-45-10240",55.4741339,-131.5363569,"2013",97000,NA,NA,25.19,0.48
"6316","SSE","101-45-024","White River","101-45-10240",55.4741339,-131.5363569,"2014",152000,NA,NA,25.19,0.48
"6317","SSE","101-45-024","White River","101-45-10240",55.4741339,-131.5363569,"2015",33000,NA,NA,25.19,0.48
"6318","SSE","101-45-024","White River","101-45-10240",55.4741339,-131.5363569,"2017",40000,NA,NA,25.19,0.48
"6319","SSE","101-45-024","White River","101-45-10240",55.4741339,-131.5363569,"2018",58000,NA,NA,25.19,0.48
"6320","SSE","101-45-024","White River","101-45-10240",55.4741339,-131.5363569,"2019",120000,NA,NA,25.19,0.48
"6321","SSE","101-45-007","Herring Cove","101-45-10070",55.32629977,-131.5245044,"2008",7883,NA,4.841676998,2.03,0.48
"6322","SSE","101-45-007","Herring Cove","101-45-10070",55.32629977,-131.5245044,"2009",9998,NA,6.484336385,2.03,0.48
"6323","SSE","101-45-007","Herring Cove","101-45-10070",55.32629977,-131.5245044,"2010",9336,NA,6.5233214,2.03,0.48
"6324","SSE","101-45-007","Herring Cove","101-45-10070",55.32629977,-131.5245044,"2011",7236,NA,6.74905536,2.03,0.48
"6325","SSE","101-45-007","Herring Cove","101-45-10070",55.32629977,-131.5245044,"2013",16675,NA,7.689823427,2.03,0.48
"6326","SSE","101-45-007","Herring Cove","101-45-10070",55.32629977,-131.5245044,"2014",16244,NA,5.9362497,2.03,0.48
"6327","SSE","101-45-007","Herring Cove","101-45-10070",55.32629977,-131.5245044,"2015",4697,NA,6.554820168,2.03,0.48
"6328","SSE","101-45-007","Herring Cove","101-45-10070",55.32629977,-131.5245044,"2017",6873,NA,10.27724816,2.03,0.48
"6329","SSE","101-45-007","Herring Cove","101-45-10070",55.32629977,-131.5245044,"2018",6125,NA,10.63530572,2.03,0.48
"6330","SSE","101-45-007","Herring Cove","101-45-10070",55.32629977,-131.5245044,"2019",8836,NA,11.7105038,2.03,0.48
"6331","SSE","101-43-033","Fish Creek-Thorne Arm","101-43-10330",55.39126987,-131.1968475,"2008",26000,NA,NA,3.11,0.55
"6332","SSE","101-43-033","Fish Creek-Thorne Arm","101-43-10330",55.39126987,-131.1968475,"2009",45000,NA,NA,3.11,0.55
"6333","SSE","101-43-033","Fish Creek-Thorne Arm","101-43-10330",55.39126987,-131.1968475,"2010",9500,NA,NA,3.11,0.55
"6334","SSE","101-43-033","Fish Creek-Thorne Arm","101-43-10330",55.39126987,-131.1968475,"2011",7000,NA,NA,3.11,0.55
"6335","SSE","101-43-033","Fish Creek-Thorne Arm","101-43-10330",55.39126987,-131.1968475,"2013",15000,NA,NA,3.11,0.55
"6336","SSE","101-43-033","Fish Creek-Thorne Arm","101-43-10330",55.39126987,-131.1968475,"2014",6000,NA,NA,3.11,0.55
"6337","SSE","101-43-033","Fish Creek-Thorne Arm","101-43-10330",55.39126987,-131.1968475,"2015",25500,NA,NA,3.11,0.55
"6338","SSE","101-43-033","Fish Creek-Thorne Arm","101-43-10330",55.39126987,-131.1968475,"2017",6894,NA,NA,3.11,0.55
"6339","SSE","101-43-033","Fish Creek-Thorne Arm","101-43-10330",55.39126987,-131.1968475,"2018",3000,NA,NA,3.11,0.55
"6340","SSE","101-43-033","Fish Creek-Thorne Arm","101-43-10330",55.39126987,-131.1968475,"2019",3100,NA,NA,3.11,0.55
"6341","SSE","101-43-029","Pop Creek","101-43-10290",55.40877818,-131.2365815,"2008",9000,NA,NA,3.11,0.55
"6342","SSE","101-43-029","Pop Creek","101-43-10290",55.40877818,-131.2365815,"2009",11000,NA,NA,3.11,0.55
"6343","SSE","101-43-029","Pop Creek","101-43-10290",55.40877818,-131.2365815,"2010",4000,NA,NA,3.11,0.55
"6344","SSE","101-43-029","Pop Creek","101-43-10290",55.40877818,-131.2365815,"2011",2000,NA,NA,3.11,0.55
"6345","SSE","101-43-029","Pop Creek","101-43-10290",55.40877818,-131.2365815,"2013",11000,NA,NA,3.11,0.55
"6346","SSE","101-43-029","Pop Creek","101-43-10290",55.40877818,-131.2365815,"2014",6000,NA,NA,3.11,0.55
"6347","SSE","101-43-029","Pop Creek","101-43-10290",55.40877818,-131.2365815,"2015",2550,NA,NA,3.11,0.55
"6348","SSE","101-43-029","Pop Creek","101-43-10290",55.40877818,-131.2365815,"2017",3607,NA,NA,3.11,0.55
"6349","SSE","101-43-029","Pop Creek","101-43-10290",55.40877818,-131.2365815,"2018",1000,NA,NA,3.11,0.55
"6350","SSE","101-43-029","Pop Creek","101-43-10290",55.40877818,-131.2365815,"2019",2050,NA,NA,3.11,0.55
"6351","SSE","101-41-025","Lucky Cove","101-41-10250",55.21223495,-131.2604991,"2008",2500,NA,4.841676998,1.49,0.6
"6352","SSE","101-41-025","Lucky Cove","101-41-10250",55.21223495,-131.2604991,"2009",5000,NA,6.484336385,1.49,0.6
"6353","SSE","101-41-025","Lucky Cove","101-41-10250",55.21223495,-131.2604991,"2010",10000,NA,6.5233214,1.49,0.6
"6354","SSE","101-41-025","Lucky Cove","101-41-10250",55.21223495,-131.2604991,"2011",4383,NA,6.74905536,1.49,0.6
"6355","SSE","101-41-025","Lucky Cove","101-41-10250",55.21223495,-131.2604991,"2013",15000,NA,7.689823427,1.49,0.6
"6356","SSE","101-41-025","Lucky Cove","101-41-10250",55.21223495,-131.2604991,"2014",10046,NA,5.9362497,1.49,0.6
"6357","SSE","101-41-025","Lucky Cove","101-41-10250",55.21223495,-131.2604991,"2015",2907,NA,6.554820168,1.49,0.6
"6358","SSE","101-41-025","Lucky Cove","101-41-10250",55.21223495,-131.2604991,"2017",4191,NA,10.27724816,1.49,0.6
"6359","SSE","101-41-025","Lucky Cove","101-41-10250",55.21223495,-131.2604991,"2018",3732,NA,10.63530572,1.49,0.6
"6360","SSE","101-41-025","Lucky Cove","101-41-10250",55.21223495,-131.2604991,"2019",500,NA,11.7105038,1.49,0.6
"6361","SSE","101-30-095","Vixen Bay Head","101-30-10950",55.0332,-130.7842,"2008",8000,NA,NA,0.45,0.56
"6362","SSE","101-30-095","Vixen Bay Head","101-30-10950",55.0332,-130.7842,"2009",22000,NA,NA,0.45,0.56
"6363","SSE","101-30-095","Vixen Bay Head","101-30-10950",55.0332,-130.7842,"2010",15000,NA,NA,0.45,0.56
"6364","SSE","101-30-095","Vixen Bay Head","101-30-10950",55.0332,-130.7842,"2011",10000,NA,NA,0.45,0.56
"6365","SSE","101-30-095","Vixen Bay Head","101-30-10950",55.0332,-130.7842,"2013",16000,NA,NA,0.45,0.56
"6366","SSE","101-30-095","Vixen Bay Head","101-30-10950",55.0332,-130.7842,"2014",7000,NA,NA,0.45,0.56
"6367","SSE","101-30-095","Vixen Bay Head","101-30-10950",55.0332,-130.7842,"2015",3000,NA,NA,0.45,0.56
"6368","SSE","101-30-095","Vixen Bay Head","101-30-10950",55.0332,-130.7842,"2017",2500,NA,NA,0.45,0.56
"6369","SSE","101-30-095","Vixen Bay Head","101-30-10950",55.0332,-130.7842,"2018",6500,NA,NA,0.45,0.56
"6370","SSE","101-30-095","Vixen Bay Head","101-30-10950",55.0332,-130.7842,"2019",5950,NA,NA,0.45,0.56
"6371","SSE","101-30-089","Mink Creek","101-30-10890",55.01825011,-130.6879241,"2008",2500,NA,NA,21.36,0.47
"6372","SSE","101-30-089","Mink Creek","101-30-10890",55.01825011,-130.6879241,"2009",8000,NA,NA,21.36,0.47
"6373","SSE","101-30-089","Mink Creek","101-30-10890",55.01825011,-130.6879241,"2010",7000,NA,NA,21.36,0.47
"6374","SSE","101-30-089","Mink Creek","101-30-10890",55.01825011,-130.6879241,"2011",8000,NA,NA,21.36,0.47
"6375","SSE","101-30-089","Mink Creek","101-30-10890",55.01825011,-130.6879241,"2013",6000,NA,NA,21.36,0.47
"6376","SSE","101-30-089","Mink Creek","101-30-10890",55.01825011,-130.6879241,"2014",11000,NA,NA,21.36,0.47
"6377","SSE","101-30-089","Mink Creek","101-30-10890",55.01825011,-130.6879241,"2015",2000,NA,NA,21.36,0.47
"6378","SSE","101-30-089","Mink Creek","101-30-10890",55.01825011,-130.6879241,"2017",1000,NA,NA,21.36,0.47
"6379","SSE","101-30-089","Mink Creek","101-30-10890",55.01825011,-130.6879241,"2018",3300,NA,NA,21.36,0.47
"6380","SSE","101-30-089","Mink Creek","101-30-10890",55.01825011,-130.6879241,"2019",12000,NA,NA,21.36,0.47
"6381","SSE","101-30-083","Humpback Creek","101-30-10830",55.0321619,-130.6858007,"2008",165000,NA,NA,21.36,0.47
"6382","SSE","101-30-083","Humpback Creek","101-30-10830",55.0321619,-130.6858007,"2009",110000,NA,NA,21.36,0.47
"6383","SSE","101-30-083","Humpback Creek","101-30-10830",55.0321619,-130.6858007,"2010",3e+05,NA,NA,21.36,0.47
"6384","SSE","101-30-083","Humpback Creek","101-30-10830",55.0321619,-130.6858007,"2011",150000,NA,NA,21.36,0.47
"6385","SSE","101-30-083","Humpback Creek","101-30-10830",55.0321619,-130.6858007,"2013",375000,NA,NA,21.36,0.47
"6386","SSE","101-30-083","Humpback Creek","101-30-10830",55.0321619,-130.6858007,"2014",222000,NA,NA,21.36,0.47
"6387","SSE","101-30-083","Humpback Creek","101-30-10830",55.0321619,-130.6858007,"2015",61000,NA,NA,21.36,0.47
"6388","SSE","101-30-083","Humpback Creek","101-30-10830",55.0321619,-130.6858007,"2017",190000,NA,NA,21.36,0.47
"6389","SSE","101-30-083","Humpback Creek","101-30-10830",55.0321619,-130.6858007,"2018",90000,NA,NA,21.36,0.47
"6390","SSE","101-30-083","Humpback Creek","101-30-10830",55.0321619,-130.6858007,"2019",205000,NA,NA,21.36,0.47
"6391","SSE","101-30-060","Marten River","101-30-10600",55.197016,-130.457229,"2008",85000,1000,NA,26.62,0.51
"6392","SSE","101-30-060","Marten River","101-30-10600",55.197016,-130.457229,"2009",2e+05,4000,NA,26.62,0.51
"6393","SSE","101-30-060","Marten River","101-30-10600",55.197016,-130.457229,"2010",213000,1000,NA,26.62,0.51
"6394","SSE","101-30-060","Marten River","101-30-10600",55.197016,-130.457229,"2011",260200,13000,NA,26.62,0.51
"6395","SSE","101-30-060","Marten River","101-30-10600",55.197016,-130.457229,"2013",5e+05,8000,NA,26.62,0.51
"6396","SSE","101-30-060","Marten River","101-30-10600",55.197016,-130.457229,"2014",450000,500,NA,26.62,0.51
"6397","SSE","101-30-060","Marten River","101-30-10600",55.197016,-130.457229,"2015",172000,5200,NA,26.62,0.51
"6398","SSE","101-30-060","Marten River","101-30-10600",55.197016,-130.457229,"2017",2e+05,5000,NA,26.62,0.51
"6399","SSE","101-30-060","Marten River","101-30-10600",55.197016,-130.457229,"2018",140000,2000,NA,26.62,0.51
"6400","SSE","101-30-060","Marten River","101-30-10600",55.197016,-130.457229,"2019",230000,2000,NA,26.62,0.51
"6401","SSE","101-30-030","Keta River","101-30-10300",55.33601594,-130.4757393,"2008",87010,500,NA,32.95,0.54
"6402","SSE","101-30-030","Keta River","101-30-10300",55.33601594,-130.4757393,"2009",250200,4000,NA,32.95,0.54
"6403","SSE","101-30-030","Keta River","101-30-10300",55.33601594,-130.4757393,"2010",208000,12000,NA,32.95,0.54
"6404","SSE","101-30-030","Keta River","101-30-10300",55.33601594,-130.4757393,"2011",160000,20000,NA,32.95,0.54
"6405","SSE","101-30-030","Keta River","101-30-10300",55.33601594,-130.4757393,"2013",390000,11900,NA,32.95,0.54
"6406","SSE","101-30-030","Keta River","101-30-10300",55.33601594,-130.4757393,"2014",417500,4250,NA,32.95,0.54
"6407","SSE","101-30-030","Keta River","101-30-10300",55.33601594,-130.4757393,"2015",133000,10000,NA,32.95,0.54
"6408","SSE","101-30-030","Keta River","101-30-10300",55.33601594,-130.4757393,"2017",140000,20000,NA,32.95,0.54
"6409","SSE","101-30-030","Keta River","101-30-10300",55.33601594,-130.4757393,"2018",160000,7000,NA,32.95,0.54
"6410","SSE","101-30-030","Keta River","101-30-10300",55.33601594,-130.4757393,"2019",255000,10000,NA,32.95,0.54
"6411","SSE","101-30-012","Badger Bay Head","101-30-10120",55.19715102,-130.8211457,"2008",4000,NA,NA,5.69,0.53
"6412","SSE","101-30-012","Badger Bay Head","101-30-10120",55.19715102,-130.8211457,"2009",17000,NA,NA,5.69,0.53
"6413","SSE","101-30-012","Badger Bay Head","101-30-10120",55.19715102,-130.8211457,"2010",14500,NA,NA,5.69,0.53
"6414","SSE","101-30-012","Badger Bay Head","101-30-10120",55.19715102,-130.8211457,"2011",7000,NA,NA,5.69,0.53
"6415","SSE","101-30-012","Badger Bay Head","101-30-10120",55.19715102,-130.8211457,"2013",11000,NA,NA,5.69,0.53
"6416","SSE","101-30-012","Badger Bay Head","101-30-10120",55.19715102,-130.8211457,"2014",7000,NA,NA,5.69,0.53
"6417","SSE","101-30-012","Badger Bay Head","101-30-10120",55.19715102,-130.8211457,"2015",15000,NA,NA,5.69,0.53
"6418","SSE","101-30-012","Badger Bay Head","101-30-10120",55.19715102,-130.8211457,"2017",12000,NA,NA,5.69,0.53
