Subregion,Stream_Number,StreamName,AWC_CODE,Year,Pink_Abundance,Cons_Abundance,WMA_Releases_in_millions,mean_flow,CV_flow
SSE,102-40-009,Lancaster Cove East 2,102-40-10090,2017,5000,NA,NA,0.89,0.51
SSE,102-40-009,Lancaster Cove East 2,102-40-10090,2018,2000,NA,NA,0.89,0.51
SSE,102-40-009,Lancaster Cove East 2,102-40-10090,2019,4000,NA,NA,0.89,0.51
SSE,102-40-007,Lancaster Cove East 3,102-40-10070,2008,500,NA,NA,0.54,0.51
SSE,102-40-007,Lancaster Cove East 3,102-40-10070,2009,1500,NA,NA,0.54,0.51
SSE,102-40-007,Lancaster Cove East 3,102-40-10070,2010,7274,NA,NA,0.54,0.51
SSE,102-40-007,Lancaster Cove East 3,102-40-10070,2011,2500,NA,NA,0.54,0.51
SSE,102-40-007,Lancaster Cove East 3,102-40-10070,2013,6000,NA,NA,0.54,0.51
SSE,102-40-007,Lancaster Cove East 3,102-40-10070,2014,3000,NA,NA,0.54,0.51
SSE,102-40-007,Lancaster Cove East 3,102-40-10070,2015,10000,NA,NA,0.54,0.51
SSE,102-40-007,Lancaster Cove East 3,102-40-10070,2017,9000,NA,NA,0.54,0.51
SSE,102-40-007,Lancaster Cove East 3,102-40-10070,2018,100,NA,NA,0.54,0.51
SSE,102-40-007,Lancaster Cove East 3,102-40-10070,2019,3000,NA,NA,0.54,0.51
SSE,102-30-089,Miller Lake Creek,102-30-10890,2008,31000,NA,19.54055457,5.7,0.51
SSE,102-30-089,Miller Lake Creek,102-30-10890,2009,19000,NA,20.47393663,5.7,0.51
SSE,102-30-089,Miller Lake Creek,102-30-10890,2010,16000,NA,21.30879486,5.7,0.51
SSE,102-30-089,Miller Lake Creek,102-30-10890,2011,15000,NA,20.88898476,5.7,0.51
SSE,102-30-089,Miller Lake Creek,102-30-10890,2013,1.00E+05,NA,21.14441896,5.7,0.51
SSE,102-30-089,Miller Lake Creek,102-30-10890,2014,26000,NA,20.90905249,5.7,0.51
SSE,102-30-089,Miller Lake Creek,102-30-10890,2015,14000,NA,24.8838394,5.7,0.51
SSE,102-30-089,Miller Lake Creek,102-30-10890,2017,60000,NA,18.09459329,5.7,0.51
SSE,102-30-089,Miller Lake Creek,102-30-10890,2018,7000,NA,11.45838807,5.7,0.51
SSE,102-30-089,Miller Lake Creek,102-30-10890,2019,17000,NA,19.09742596,5.7,0.51
SSE,102-30-087,Aiken Cove,102-30-10870,2008,30000,NA,19.54055457,5.7,0.51
SSE,102-30-087,Aiken Cove,102-30-10870,2009,24000,NA,20.47393663,5.7,0.51
SSE,102-30-087,Aiken Cove,102-30-10870,2010,13500,NA,21.30879486,5.7,0.51
SSE,102-30-087,Aiken Cove,102-30-10870,2011,15000,NA,20.88898476,5.7,0.51
SSE,102-30-087,Aiken Cove,102-30-10870,2013,70000,NA,21.14441896,5.7,0.51
SSE,102-30-087,Aiken Cove,102-30-10870,2014,21000,NA,20.90905249,5.7,0.51
SSE,102-30-087,Aiken Cove,102-30-10870,2015,15000,NA,24.8838394,5.7,0.51
SSE,102-30-087,Aiken Cove,102-30-10870,2017,80000,NA,18.09459329,5.7,0.51
SSE,102-30-087,Aiken Cove,102-30-10870,2018,9000,NA,11.45838807,5.7,0.51
SSE,102-30-087,Aiken Cove,102-30-10870,2019,13000,NA,19.09742596,5.7,0.51
SSE,102-30-067,Kegan Cove,102-30-10670,2008,40000,NA,19.54055457,2.01,0.51
SSE,102-30-067,Kegan Cove,102-30-10670,2009,11000,NA,20.47393663,2.01,0.51
SSE,102-30-067,Kegan Cove,102-30-10670,2010,25000,NA,21.30879486,2.01,0.51
SSE,102-30-067,Kegan Cove,102-30-10670,2011,6000,NA,20.88898476,2.01,0.51
SSE,102-30-067,Kegan Cove,102-30-10670,2013,35000,NA,21.14441896,2.01,0.51
SSE,102-30-067,Kegan Cove,102-30-10670,2014,1000,NA,20.90905249,2.01,0.51
SSE,102-30-067,Kegan Cove,102-30-10670,2015,15000,NA,24.8838394,2.01,0.51
SSE,102-30-067,Kegan Cove,102-30-10670,2017,4000,NA,18.09459329,2.01,0.51
SSE,102-30-067,Kegan Cove,102-30-10670,2018,2000,NA,11.45838807,2.01,0.51
SSE,102-30-067,Kegan Cove,102-30-10670,2019,7000,NA,19.09742596,2.01,0.51
SSE,102-30-065,Kugel Creek,102-30-10650,2008,12000,NA,NA,4.03,0.51
SSE,102-30-065,Kugel Creek,102-30-10650,2009,3500,NA,NA,4.03,0.51
SSE,102-30-065,Kugel Creek,102-30-10650,2010,2500,NA,NA,4.03,0.51
SSE,102-30-065,Kugel Creek,102-30-10650,2011,100,NA,NA,4.03,0.51
SSE,102-30-065,Kugel Creek,102-30-10650,2013,26000,NA,NA,4.03,0.51
SSE,102-30-065,Kugel Creek,102-30-10650,2014,1500,NA,NA,4.03,0.51
SSE,102-30-065,Kugel Creek,102-30-10650,2015,4000,NA,NA,4.03,0.51
SSE,102-30-065,Kugel Creek,102-30-10650,2017,3000,NA,NA,4.03,0.51
SSE,102-30-065,Kugel Creek,102-30-10650,2018,500,NA,NA,4.03,0.51
SSE,102-30-065,Kugel Creek,102-30-10650,2019,2750,NA,NA,4.03,0.51
SSE,102-30-063,Dickman Bay,102-30-10630,2008,200,NA,NA,2.02,0.51
SSE,102-30-063,Dickman Bay,102-30-10630,2009,3000,NA,NA,2.02,0.51
SSE,102-30-063,Dickman Bay,102-30-10630,2010,1500,NA,NA,2.02,0.51
SSE,102-30-063,Dickman Bay,102-30-10630,2011,500,NA,NA,2.02,0.51
SSE,102-30-063,Dickman Bay,102-30-10630,2013,12000,NA,NA,2.02,0.51
SSE,102-30-063,Dickman Bay,102-30-10630,2014,18000,NA,NA,2.02,0.51
SSE,102-30-063,Dickman Bay,102-30-10630,2015,3000,NA,NA,2.02,0.51
SSE,102-30-063,Dickman Bay,102-30-10630,2017,7000,NA,NA,2.02,0.51
SSE,102-30-063,Dickman Bay,102-30-10630,2018,6000,NA,NA,2.02,0.51
SSE,102-30-063,Dickman Bay,102-30-10630,2019,3000,NA,NA,2.02,0.51
SSE,102-30-061,Dickman Bay Head,102-30-10610,2008,1000,NA,NA,2.02,0.51
SSE,102-30-061,Dickman Bay Head,102-30-10610,2009,2333,NA,NA,2.02,0.51
SSE,102-30-061,Dickman Bay Head,102-30-10610,2010,4000,NA,NA,2.02,0.51
SSE,102-30-061,Dickman Bay Head,102-30-10610,2011,500,NA,NA,2.02,0.51
SSE,102-30-061,Dickman Bay Head,102-30-10610,2013,5000,NA,NA,2.02,0.51
SSE,102-30-061,Dickman Bay Head,102-30-10610,2014,15000,NA,NA,2.02,0.51
SSE,102-30-061,Dickman Bay Head,102-30-10610,2015,300,NA,NA,2.02,0.51
SSE,102-30-061,Dickman Bay Head,102-30-10610,2017,5000,NA,NA,2.02,0.51
SSE,102-30-061,Dickman Bay Head,102-30-10610,2018,5000,NA,NA,2.02,0.51
SSE,102-30-061,Dickman Bay Head,102-30-10610,2019,1800,NA,NA,2.02,0.51
SSE,102-30-051,Frederick Creek,102-30-10510,2008,30000,NA,NA,1.93,0.51
SSE,102-30-051,Frederick Creek,102-30-10510,2009,20000,NA,NA,1.93,0.51
SSE,102-30-051,Frederick Creek,102-30-10510,2010,7000,NA,NA,1.93,0.51
SSE,102-30-051,Frederick Creek,102-30-10510,2011,33000,NA,NA,1.93,0.51
SSE,102-30-051,Frederick Creek,102-30-10510,2013,50000,NA,NA,1.93,0.51
SSE,102-30-051,Frederick Creek,102-30-10510,2014,12000,NA,NA,1.93,0.51
SSE,102-30-051,Frederick Creek,102-30-10510,2015,12000,NA,NA,1.93,0.51
SSE,102-30-051,Frederick Creek,102-30-10510,2017,31000,NA,NA,1.93,0.51
SSE,102-30-051,Frederick Creek,102-30-10510,2018,3000,NA,NA,1.93,0.51
SSE,102-30-051,Frederick Creek,102-30-10510,2019,12000,NA,NA,1.93,0.51
SSE,102-30-043,Sick Creek,102-30-10430,2008,23000,NA,NA,NA,NA
SSE,102-30-043,Sick Creek,102-30-10430,2009,5000,NA,NA,NA,NA
SSE,102-30-043,Sick Creek,102-30-10430,2010,8500,NA,NA,NA,NA
SSE,102-30-043,Sick Creek,102-30-10430,2011,500,NA,NA,NA,NA
SSE,102-30-043,Sick Creek,102-30-10430,2013,60000,NA,NA,NA,NA
SSE,102-30-043,Sick Creek,102-30-10430,2014,3000,NA,NA,NA,NA
SSE,102-30-043,Sick Creek,102-30-10430,2015,9000,NA,NA,NA,NA
SSE,102-30-043,Sick Creek,102-30-10430,2017,18000,NA,NA,NA,NA
SSE,102-30-043,Sick Creek,102-30-10430,2018,1000,NA,NA,NA,NA
SSE,102-30-043,Sick Creek,102-30-10430,2019,3000,NA,NA,NA,NA
SSE,102-30-037,Moira S Arm Head S,102-30-10370,2008,20000,NA,NA,NA,NA
SSE,102-30-037,Moira S Arm Head S,102-30-10370,2009,10000,NA,NA,NA,NA
SSE,102-30-037,Moira S Arm Head S,102-30-10370,2010,6000,NA,NA,NA,NA
SSE,102-30-037,Moira S Arm Head S,102-30-10370,2011,8000,NA,NA,NA,NA
SSE,102-30-037,Moira S Arm Head S,102-30-10370,2013,80000,NA,NA,NA,NA
SSE,102-30-037,Moira S Arm Head S,102-30-10370,2014,6000,NA,NA,NA,NA
SSE,102-30-037,Moira S Arm Head S,102-30-10370,2015,15000,NA,NA,NA,NA
SSE,102-30-037,Moira S Arm Head S,102-30-10370,2017,47000,NA,NA,NA,NA
SSE,102-30-037,Moira S Arm Head S,102-30-10370,2018,4000,NA,NA,NA,NA
SSE,102-30-037,Moira S Arm Head S,102-30-10370,2019,4000,NA,NA,NA,NA
SSE,102-30-028,Perkins Creek,102-30-10280,2008,8200,NA,19.54055457,1.96,0.5
SSE,102-30-028,Perkins Creek,102-30-10280,2009,9000,NA,20.47393663,1.96,0.5
SSE,102-30-028,Perkins Creek,102-30-10280,2010,9000,NA,21.30879486,1.96,0.5
SSE,102-30-028,Perkins Creek,102-30-10280,2011,6244,NA,20.88898476,1.96,0.5
SSE,102-30-028,Perkins Creek,102-30-10280,2013,90000,NA,21.14441896,1.96,0.5
SSE,102-30-028,Perkins Creek,102-30-10280,2014,8000,NA,20.90905249,1.96,0.5
SSE,102-30-028,Perkins Creek,102-30-10280,2015,10000,NA,24.8838394,1.96,0.5
SSE,102-30-028,Perkins Creek,102-30-10280,2017,2000,NA,18.09459329,1.96,0.5
SSE,102-30-028,Perkins Creek,102-30-10280,2018,3500,NA,11.45838807,1.96,0.5
SSE,102-30-028,Perkins Creek,102-30-10280,2019,5500,NA,19.09742596,1.96,0.5
SSE,102-30-017,Johnson Cove Creek,102-30-10170,2008,4000,NA,19.54055457,1.15,0.53
SSE,102-30-017,Johnson Cove Creek,102-30-10170,2009,3000,NA,20.47393663,1.15,0.53
SSE,102-30-017,Johnson Cove Creek,102-30-10170,2010,2000,NA,21.30879486,1.15,0.53
SSE,102-30-017,Johnson Cove Creek,102-30-10170,2011,1000,NA,20.88898476,1.15,0.53
SSE,102-30-017,Johnson Cove Creek,102-30-10170,2013,32000,NA,21.14441896,1.15,0.53
SSE,102-30-017,Johnson Cove Creek,102-30-10170,2014,1500,NA,20.90905249,1.15,0.53
SSE,102-30-017,Johnson Cove Creek,102-30-10170,2015,6000,NA,24.8838394,1.15,0.53
SSE,102-30-017,Johnson Cove Creek,102-30-10170,2017,2000,NA,18.09459329,1.15,0.53
SSE,102-30-017,Johnson Cove Creek,102-30-10170,2018,3000,NA,11.45838807,1.15,0.53
SSE,102-30-017,Johnson Cove Creek,102-30-10170,2019,4346,NA,19.09742596,1.15,0.53
SSE,101-90-097,Heckman Point North,101-90-10970,2008,1000,NA,67.81928691,0.78,0.58
SSE,101-90-097,Heckman Point North,101-90-10970,2009,3500,NA,63.89238174,0.78,0.58
SSE,101-90-097,Heckman Point North,101-90-10970,2010,5000,NA,67.10918734,0.78,0.58
SSE,101-90-097,Heckman Point North,101-90-10970,2011,750,NA,65.15134211,0.78,0.58
SSE,101-90-097,Heckman Point North,101-90-10970,2013,3000,NA,68.75128348,0.78,0.58
SSE,101-90-097,Heckman Point North,101-90-10970,2014,18000,NA,65.30784136,0.78,0.58
SSE,101-90-097,Heckman Point North,101-90-10970,2015,500,NA,73.11629996,0.78,0.58
SSE,101-90-097,Heckman Point North,101-90-10970,2017,1200,NA,80.83230406,0.78,0.58
SSE,101-90-097,Heckman Point North,101-90-10970,2018,4000,NA,76.71530894,0.78,0.58
SSE,101-90-097,Heckman Point North,101-90-10970,2019,4000,NA,78.1030199,0.78,0.58
SSE,101-90-096,Heckman Creek,101-90-10960,2008,1500,NA,67.81928691,0.63,0.56
SSE,101-90-096,Heckman Creek,101-90-10960,2009,6000,NA,63.89238174,0.63,0.56
SSE,101-90-096,Heckman Creek,101-90-10960,2010,5500,NA,67.10918734,0.63,0.56
SSE,101-90-096,Heckman Creek,101-90-10960,2011,5000,NA,65.15134211,0.63,0.56
SSE,101-90-096,Heckman Creek,101-90-10960,2013,7000,NA,68.75128348,0.63,0.56
SSE,101-90-096,Heckman Creek,101-90-10960,2014,22000,NA,65.30784136,0.63,0.56
SSE,101-90-096,Heckman Creek,101-90-10960,2015,1250,NA,73.11629996,0.63,0.56
SSE,101-90-096,Heckman Creek,101-90-10960,2017,1000,NA,80.83230406,0.63,0.56
SSE,101-90-096,Heckman Creek,101-90-10960,2018,5000,NA,76.71530894,0.63,0.56
SSE,101-90-096,Heckman Creek,101-90-10960,2019,2600,NA,78.1030199,0.63,0.56
SSE,101-90-092,Stewart Creek,101-90-10930,2008,33000,NA,67.81928691,0.95,0.53
SSE,101-90-092,Stewart Creek,101-90-10930,2009,21000,NA,63.89238174,0.95,0.53
SSE,101-90-092,Stewart Creek,101-90-10930,2010,13500,NA,67.10918734,0.95,0.53
SSE,101-90-092,Stewart Creek,101-90-10930,2011,11000,NA,65.15134211,0.95,0.53
SSE,101-90-092,Stewart Creek,101-90-10930,2013,3500,NA,68.75128348,0.95,0.53
SSE,101-90-092,Stewart Creek,101-90-10930,2014,38000,NA,65.30784136,0.95,0.53
SSE,101-90-092,Stewart Creek,101-90-10930,2015,3000,NA,73.11629996,0.95,0.53
SSE,101-90-092,Stewart Creek,101-90-10930,2017,6000,NA,80.83230406,0.95,0.53
SSE,101-90-092,Stewart Creek,101-90-10930,2018,8500,NA,76.71530894,0.95,0.53
SSE,101-90-092,Stewart Creek,101-90-10930,2019,7000,NA,78.1030199,0.95,0.53
SSE,101-90-090,Deanna Creek,101-90-10900,2008,5000,NA,67.81928691,1.96,0.55
SSE,101-90-090,Deanna Creek,101-90-10900,2009,12750,NA,63.89238174,1.96,0.55
SSE,101-90-090,Deanna Creek,101-90-10900,2010,2000,NA,67.10918734,1.96,0.55
SSE,101-90-090,Deanna Creek,101-90-10900,2011,1000,NA,65.15134211,1.96,0.55
SSE,101-90-090,Deanna Creek,101-90-10900,2013,6000,NA,68.75128348,1.96,0.55
SSE,101-90-090,Deanna Creek,101-90-10900,2014,9000,NA,65.30784136,1.96,0.55
SSE,101-90-090,Deanna Creek,101-90-10900,2015,1000,NA,73.11629996,1.96,0.55
SSE,101-90-090,Deanna Creek,101-90-10900,2017,100,NA,80.83230406,1.96,0.55
SSE,101-90-090,Deanna Creek,101-90-10900,2018,2000,NA,76.71530894,1.96,0.55
SSE,101-90-090,Deanna Creek,101-90-10900,2019,2000,NA,78.1030199,1.96,0.55
SSE,101-90-086,Granite Creek,101-90-10859,2008,8000,NA,67.81928691,0.51,0.59
SSE,101-90-086,Granite Creek,101-90-10859,2009,5000,NA,63.89238174,0.51,0.59
SSE,101-90-086,Granite Creek,101-90-10859,2010,8000,NA,67.10918734,0.51,0.59
SSE,101-90-086,Granite Creek,101-90-10859,2011,2500,NA,65.15134211,0.51,0.59
SSE,101-90-086,Granite Creek,101-90-10859,2013,8500,NA,68.75128348,0.51,0.59
SSE,101-90-086,Granite Creek,101-90-10859,2014,6000,NA,65.30784136,0.51,0.59
SSE,101-90-086,Granite Creek,101-90-10859,2015,1000,NA,73.11629996,0.51,0.59
SSE,101-90-086,Granite Creek,101-90-10859,2017,1000,NA,80.83230406,0.51,0.59
SSE,101-90-086,Granite Creek,101-90-10859,2018,5000,NA,76.71530894,0.51,0.59
SSE,101-90-086,Granite Creek,101-90-10859,2019,5000,NA,78.1030199,0.51,0.59
SSE,101-90-084,Helm Lake Creek,101-90-10840,2008,1200,NA,NA,0.25,0.55
SSE,101-90-084,Helm Lake Creek,101-90-10840,2009,9000,NA,NA,0.25,0.55
SSE,101-90-084,Helm Lake Creek,101-90-10840,2010,52000,NA,NA,0.25,0.55
SSE,101-90-084,Helm Lake Creek,101-90-10840,2011,8000,NA,NA,0.25,0.55
SSE,101-90-084,Helm Lake Creek,101-90-10840,2013,4000,NA,NA,0.25,0.55
SSE,101-90-084,Helm Lake Creek,101-90-10840,2014,12513,NA,NA,0.25,0.55
SSE,101-90-084,Helm Lake Creek,101-90-10840,2015,2000,NA,NA,0.25,0.55
SSE,101-90-084,Helm Lake Creek,101-90-10840,2017,1500,NA,NA,0.25,0.55
SSE,101-90-084,Helm Lake Creek,101-90-10840,2018,1800,NA,NA,0.25,0.55
SSE,101-90-084,Helm Lake Creek,101-90-10840,2019,5000,NA,NA,0.25,0.55
SSE,101-90-080,Helm Bay Head,101-90-10800,2008,8000,NA,NA,3.33,0.51
SSE,101-90-080,Helm Bay Head,101-90-10800,2009,8000,NA,NA,3.33,0.51
SSE,101-90-080,Helm Bay Head,101-90-10800,2010,18500,NA,NA,3.33,0.51
SSE,101-90-080,Helm Bay Head,101-90-10800,2011,4500,NA,NA,3.33,0.51
SSE,101-90-080,Helm Bay Head,101-90-10800,2013,15000,NA,NA,3.33,0.51
SSE,101-90-080,Helm Bay Head,101-90-10800,2014,21000,NA,NA,3.33,0.51
SSE,101-90-080,Helm Bay Head,101-90-10800,2015,7000,NA,NA,3.33,0.51
SSE,101-90-080,Helm Bay Head,101-90-10800,2017,5000,NA,NA,3.33,0.51
SSE,101-90-080,Helm Bay Head,101-90-10800,2018,12000,NA,NA,3.33,0.51
SSE,101-90-080,Helm Bay Head,101-90-10800,2019,8800,NA,NA,3.33,0.51
SSE,101-90-076,Falls Creek,101-90-10760,2008,11000,NA,NA,4.18,0.52
SSE,101-90-076,Falls Creek,101-90-10760,2009,8000,NA,NA,4.18,0.52
SSE,101-90-076,Falls Creek,101-90-10760,2010,4000,NA,NA,4.18,0.52
SSE,101-90-076,Falls Creek,101-90-10760,2011,3000,NA,NA,4.18,0.52
SSE,101-90-076,Falls Creek,101-90-10760,2013,14200,NA,NA,4.18,0.52
SSE,101-90-076,Falls Creek,101-90-10760,2014,7295,NA,NA,4.18,0.52
SSE,101-90-076,Falls Creek,101-90-10760,2015,9000,NA,NA,4.18,0.52
SSE,101-90-076,Falls Creek,101-90-10760,2017,1000,NA,NA,4.18,0.52
SSE,101-90-076,Falls Creek,101-90-10760,2018,2000,NA,NA,4.18,0.52
SSE,101-90-076,Falls Creek,101-90-10760,2019,500,NA,NA,4.18,0.52
SSE,101-90-075,Smugglers Creek,101-90-10750,2008,2000,NA,NA,4.18,0.52
SSE,101-90-075,Smugglers Creek,101-90-10750,2009,4910,NA,NA,4.18,0.52
SSE,101-90-075,Smugglers Creek,101-90-10750,2010,3978,NA,NA,4.18,0.52
SSE,101-90-075,Smugglers Creek,101-90-10750,2011,2882,NA,NA,4.18,0.52
SSE,101-90-075,Smugglers Creek,101-90-10750,2013,200,NA,NA,4.18,0.52
SSE,101-90-075,Smugglers Creek,101-90-10750,2014,15000,NA,NA,4.18,0.52
SSE,101-90-075,Smugglers Creek,101-90-10750,2015,1918,NA,NA,4.18,0.52
SSE,101-90-075,Smugglers Creek,101-90-10750,2017,1000,NA,NA,4.18,0.52
SSE,101-90-075,Smugglers Creek,101-90-10750,2018,2000,NA,NA,4.18,0.52
SSE,101-90-075,Smugglers Creek,101-90-10750,2019,2500,NA,NA,4.18,0.52
SSE,101-90-072,Bond Bay North,101-90-10720,2008,4000,NA,NA,0.81,0.53
SSE,101-90-072,Bond Bay North,101-90-10720,2009,6000,NA,NA,0.81,0.53
SSE,101-90-072,Bond Bay North,101-90-10720,2010,25000,NA,NA,0.81,0.53
SSE,101-90-072,Bond Bay North,101-90-10720,2011,3000,NA,NA,0.81,0.53
SSE,101-90-072,Bond Bay North,101-90-10720,2013,15000,NA,NA,0.81,0.53
SSE,101-90-072,Bond Bay North,101-90-10720,2014,12000,NA,NA,0.81,0.53
SSE,101-90-072,Bond Bay North,101-90-10720,2015,5000,NA,NA,0.81,0.53
SSE,101-90-072,Bond Bay North,101-90-10720,2017,6000,NA,NA,0.81,0.53
SSE,101-90-072,Bond Bay North,101-90-10720,2018,10000,NA,NA,0.81,0.53
SSE,101-90-072,Bond Bay North,101-90-10720,2019,1500,NA,NA,0.81,0.53
SSE,101-90-071,Bond Bay South,101-90-10710,2008,3000,NA,NA,0.81,0.53
SSE,101-90-071,Bond Bay South,101-90-10710,2009,7000,NA,NA,0.81,0.53
SSE,101-90-071,Bond Bay South,101-90-10710,2010,6000,NA,NA,0.81,0.53
SSE,101-90-071,Bond Bay South,101-90-10710,2011,8500,NA,NA,0.81,0.53
SSE,101-90-071,Bond Bay South,101-90-10710,2013,11000,NA,NA,0.81,0.53
SSE,101-90-071,Bond Bay South,101-90-10710,2014,15000,NA,NA,0.81,0.53
SSE,101-90-071,Bond Bay South,101-90-10710,2015,1000,NA,NA,0.81,0.53
SSE,101-90-071,Bond Bay South,101-90-10710,2017,3000,NA,NA,0.81,0.53
SSE,101-90-071,Bond Bay South,101-90-10710,2018,1500,NA,NA,0.81,0.53
SSE,101-90-071,Bond Bay South,101-90-10710,2019,3000,NA,NA,0.81,0.53
SSE,101-90-068,Lunch Creek,101-90-10680,2008,2000,NA,NA,1.27,0.52
SSE,101-90-068,Lunch Creek,101-90-10680,2009,8000,NA,NA,1.27,0.52
SSE,101-90-068,Lunch Creek,101-90-10680,2010,800,NA,NA,1.27,0.52
SSE,101-90-068,Lunch Creek,101-90-10680,2011,2500,NA,NA,1.27,0.52
SSE,101-90-068,Lunch Creek,101-90-10680,2013,10182,NA,NA,1.27,0.52
SSE,101-90-068,Lunch Creek,101-90-10680,2014,29000,NA,NA,1.27,0.52
SSE,101-90-068,Lunch Creek,101-90-10680,2015,2339,NA,NA,1.27,0.52
SSE,101-90-068,Lunch Creek,101-90-10680,2017,1500,NA,NA,1.27,0.52
SSE,101-90-068,Lunch Creek,101-90-10680,2018,1000,NA,NA,1.27,0.52
SSE,101-90-068,Lunch Creek,101-90-10680,2019,3000,NA,NA,1.27,0.52
SSE,101-90-061,Moser Bay,101-90-10610,2008,3200,NA,67.81928691,4.69,0.54
SSE,101-90-061,Moser Bay,101-90-10610,2009,18000,NA,63.89238174,4.69,0.54
SSE,101-90-061,Moser Bay,101-90-10610,2010,7921,NA,67.10918734,4.69,0.54
SSE,101-90-061,Moser Bay,101-90-10610,2011,5000,NA,65.15134211,4.69,0.54
SSE,101-90-061,Moser Bay,101-90-10610,2013,19150,NA,68.75128348,4.69,0.54
SSE,101-90-061,Moser Bay,101-90-10610,2014,21000,NA,65.30784136,4.69,0.54
SSE,101-90-061,Moser Bay,101-90-10610,2015,4089,NA,73.11629996,4.69,0.54
SSE,101-90-061,Moser Bay,101-90-10610,2017,9000,NA,80.83230406,4.69,0.54
SSE,101-90-061,Moser Bay,101-90-10610,2018,3000,NA,76.71530894,4.69,0.54
SSE,101-90-061,Moser Bay,101-90-10610,2019,9000,NA,78.1030199,4.69,0.54
SSE,101-90-060,Wolf Creek,101-90-10600,2008,1500,NA,67.81928691,3.1,0.54
SSE,101-90-060,Wolf Creek,101-90-10600,2009,1500,NA,63.89238174,3.1,0.54
SSE,101-90-060,Wolf Creek,101-90-10600,2010,1500,NA,67.10918734,3.1,0.54
SSE,101-90-060,Wolf Creek,101-90-10600,2011,2576,NA,65.15134211,3.1,0.54
SSE,101-90-060,Wolf Creek,101-90-10600,2013,8996,NA,68.75128348,3.1,0.54
SSE,101-90-060,Wolf Creek,101-90-10600,2014,11000,NA,65.30784136,3.1,0.54
SSE,101-90-060,Wolf Creek,101-90-10600,2015,4000,NA,73.11629996,3.1,0.54
SSE,101-90-060,Wolf Creek,101-90-10600,2017,4000,NA,80.83230406,3.1,0.54
SSE,101-90-060,Wolf Creek,101-90-10600,2018,3000,NA,76.71530894,3.1,0.54
SSE,101-90-060,Wolf Creek,101-90-10600,2019,3000,NA,78.1030199,3.1,0.54
SSE,101-90-050,Naha River,101-90-10500,2008,110000,NA,67.81928691,12.03,0.48
SSE,101-90-050,Naha River,101-90-10500,2009,65000,NA,63.89238174,12.03,0.48
SSE,101-90-050,Naha River,101-90-10500,2010,51000,NA,67.10918734,12.03,0.48
SSE,101-90-050,Naha River,101-90-10500,2011,10000,NA,65.15134211,12.03,0.48
SSE,101-90-050,Naha River,101-90-10500,2013,21500,NA,68.75128348,12.03,0.48
SSE,101-90-050,Naha River,101-90-10500,2014,30000,NA,65.30784136,12.03,0.48
SSE,101-90-050,Naha River,101-90-10500,2015,12000,NA,73.11629996,12.03,0.48
SSE,101-90-050,Naha River,101-90-10500,2017,50000,NA,80.83230406,12.03,0.48
SSE,101-90-050,Naha River,101-90-10500,2018,20000,NA,76.71530894,12.03,0.48
SSE,101-90-050,Naha River,101-90-10500,2019,180000,NA,78.1030199,12.03,0.48
SSE,101-90-048,Loring Creek,101-90-10480,2008,3659,NA,67.81928691,12.03,0.48
SSE,101-90-048,Loring Creek,101-90-10480,2009,6000,NA,63.89238174,12.03,0.48
SSE,101-90-048,Loring Creek,101-90-10480,2010,2500,NA,67.10918734,12.03,0.48
SSE,101-90-048,Loring Creek,101-90-10480,2011,1812,NA,65.15134211,12.03,0.48
SSE,101-90-048,Loring Creek,101-90-10480,2013,5881,NA,68.75128348,12.03,0.48
SSE,101-90-048,Loring Creek,101-90-10480,2014,8000,NA,65.30784136,12.03,0.48
SSE,101-90-048,Loring Creek,101-90-10480,2015,1270,NA,73.11629996,12.03,0.48
SSE,101-90-048,Loring Creek,101-90-10480,2017,1200,NA,80.83230406,12.03,0.48
SSE,101-90-048,Loring Creek,101-90-10480,2018,800,NA,76.71530894,12.03,0.48
SSE,101-90-048,Loring Creek,101-90-10480,2019,800,NA,78.1030199,12.03,0.48
SSE,101-90-039,Margaret Creek,101-90-10390,2008,15000,NA,67.81928691,15.38,0.49
SSE,101-90-039,Margaret Creek,101-90-10390,2009,2000,NA,63.89238174,15.38,0.49
SSE,101-90-039,Margaret Creek,101-90-10390,2010,2000,NA,67.10918734,15.38,0.49
SSE,101-90-039,Margaret Creek,101-90-10390,2011,500,NA,65.15134211,15.38,0.49
SSE,101-90-039,Margaret Creek,101-90-10390,2013,11000,NA,68.75128348,15.38,0.49
SSE,101-90-039,Margaret Creek,101-90-10390,2014,31000,NA,65.30784136,15.38,0.49
SSE,101-90-039,Margaret Creek,101-90-10390,2015,7000,NA,73.11629996,15.38,0.49
SSE,101-90-039,Margaret Creek,101-90-10390,2017,1500,NA,80.83230406,15.38,0.49
SSE,101-90-039,Margaret Creek,101-90-10390,2018,10000,NA,76.71530894,15.38,0.49
SSE,101-90-039,Margaret Creek,101-90-10390,2019,2000,NA,78.1030199,15.38,0.49
SSE,101-90-029,Traitors Cove Creek,101-90-10290,2008,240000,NA,67.81928691,15.38,0.49
SSE,101-90-029,Traitors Cove Creek,101-90-10290,2009,136000,NA,63.89238174,15.38,0.49
SSE,101-90-029,Traitors Cove Creek,101-90-10290,2010,44000,NA,67.10918734,15.38,0.49
SSE,101-90-029,Traitors Cove Creek,101-90-10290,2011,105000,NA,65.15134211,15.38,0.49
