"","Sub.region.x","StreamName","AWC_CODE","Year","Cons_Abundance","Pink_Abundance","WMA_Releases_in_millions","mean_flow","CV_flow"
"5592","SSE","Lancaster Cove East 1","102-40-10110","2009",NA,5000,NA,0.89,0.51
"5593","SSE","Lancaster Cove East 1","102-40-10110","2010",NA,7000,NA,0.89,0.51
"5594","SSE","Lancaster Cove East 1","102-40-10110","2011",NA,35000,NA,0.89,0.51
"5595","SSE","Lancaster Cove East 1","102-40-10110","2013",NA,55000,NA,0.89,0.51
"5596","SSE","Lancaster Cove East 1","102-40-10110","2014",NA,11000,NA,0.89,0.51
"5597","SSE","Lancaster Cove East 1","102-40-10110","2015",NA,6000,NA,0.89,0.51
"5598","SSE","Lancaster Cove East 1","102-40-10110","2017",NA,80000,NA,0.89,0.51
"5599","SSE","Lancaster Cove East 1","102-40-10110","2018",NA,1500,NA,0.89,0.51
"5600","SSE","Lancaster Cove East 1","102-40-10110","2019",NA,2000,NA,0.89,0.51
"5601","SSE","Lancaster Cove East 2","102-40-10090","2008",NA,11000,NA,0.89,0.51
"5602","SSE","Lancaster Cove East 2","102-40-10090","2009",NA,15000,NA,0.89,0.51
"5603","SSE","Lancaster Cove East 2","102-40-10090","2010",NA,14173,NA,0.89,0.51
"5604","SSE","Lancaster Cove East 2","102-40-10090","2011",NA,30000,NA,0.89,0.51
"5605","SSE","Lancaster Cove East 2","102-40-10090","2013",NA,75000,NA,0.89,0.51
"5606","SSE","Lancaster Cove East 2","102-40-10090","2014",NA,5000,NA,0.89,0.51
"5607","SSE","Lancaster Cove East 2","102-40-10090","2015",NA,2000,NA,0.89,0.51
"5608","SSE","Lancaster Cove East 2","102-40-10090","2017",NA,5000,NA,0.89,0.51
"5609","SSE","Lancaster Cove East 2","102-40-10090","2018",NA,2000,NA,0.89,0.51
"5610","SSE","Lancaster Cove East 2","102-40-10090","2019",NA,4000,NA,0.89,0.51
"5611","SSE","Lancaster Cove East 3","102-40-10070","2008",NA,500,NA,0.54,0.51
"5612","SSE","Lancaster Cove East 3","102-40-10070","2009",NA,1500,NA,0.54,0.51
"5613","SSE","Lancaster Cove East 3","102-40-10070","2010",NA,7274,NA,0.54,0.51
"5614","SSE","Lancaster Cove East 3","102-40-10070","2011",NA,2500,NA,0.54,0.51
"5615","SSE","Lancaster Cove East 3","102-40-10070","2013",NA,6000,NA,0.54,0.51
"5616","SSE","Lancaster Cove East 3","102-40-10070","2014",NA,3000,NA,0.54,0.51
"5617","SSE","Lancaster Cove East 3","102-40-10070","2015",NA,10000,NA,0.54,0.51
"5618","SSE","Lancaster Cove East 3","102-40-10070","2017",NA,9000,NA,0.54,0.51
"5619","SSE","Lancaster Cove East 3","102-40-10070","2018",NA,100,NA,0.54,0.51
"5620","SSE","Lancaster Cove East 3","102-40-10070","2019",NA,3000,NA,0.54,0.51
"5621","SSE","Miller Lake Creek","102-30-10890","2008",NA,31000,19.54055457,5.7,0.51
"5622","SSE","Miller Lake Creek","102-30-10890","2009",NA,19000,20.47393663,5.7,0.51
"5623","SSE","Miller Lake Creek","102-30-10890","2010",NA,16000,21.30879486,5.7,0.51
"5624","SSE","Miller Lake Creek","102-30-10890","2011",NA,15000,20.88898476,5.7,0.51
"5625","SSE","Miller Lake Creek","102-30-10890","2013",NA,1e+05,21.14441896,5.7,0.51
"5626","SSE","Miller Lake Creek","102-30-10890","2014",NA,26000,20.90905249,5.7,0.51
"5627","SSE","Miller Lake Creek","102-30-10890","2015",NA,14000,24.8838394,5.7,0.51
"5628","SSE","Miller Lake Creek","102-30-10890","2017",NA,60000,18.09459329,5.7,0.51
"5629","SSE","Miller Lake Creek","102-30-10890","2018",NA,7000,11.45838807,5.7,0.51
"5630","SSE","Miller Lake Creek","102-30-10890","2019",NA,17000,19.09742596,5.7,0.51
"5631","SSE","Aiken Cove","102-30-10870","2008",NA,30000,19.54055457,5.7,0.51
"5632","SSE","Aiken Cove","102-30-10870","2009",NA,24000,20.47393663,5.7,0.51
"5633","SSE","Aiken Cove","102-30-10870","2010",NA,13500,21.30879486,5.7,0.51
"5634","SSE","Aiken Cove","102-30-10870","2011",NA,15000,20.88898476,5.7,0.51
"5635","SSE","Aiken Cove","102-30-10870","2013",NA,70000,21.14441896,5.7,0.51
"5636","SSE","Aiken Cove","102-30-10870","2014",NA,21000,20.90905249,5.7,0.51
"5637","SSE","Aiken Cove","102-30-10870","2015",NA,15000,24.8838394,5.7,0.51
"5638","SSE","Aiken Cove","102-30-10870","2017",NA,80000,18.09459329,5.7,0.51
"5639","SSE","Aiken Cove","102-30-10870","2018",NA,9000,11.45838807,5.7,0.51
"5640","SSE","Aiken Cove","102-30-10870","2019",NA,13000,19.09742596,5.7,0.51
"5641","SSE","Kegan Cove","102-30-10670","2008",NA,40000,19.54055457,2.01,0.51
"5642","SSE","Kegan Cove","102-30-10670","2009",NA,11000,20.47393663,2.01,0.51
"5643","SSE","Kegan Cove","102-30-10670","2010",NA,25000,21.30879486,2.01,0.51
"5644","SSE","Kegan Cove","102-30-10670","2011",NA,6000,20.88898476,2.01,0.51
"5645","SSE","Kegan Cove","102-30-10670","2013",NA,35000,21.14441896,2.01,0.51
"5646","SSE","Kegan Cove","102-30-10670","2014",NA,1000,20.90905249,2.01,0.51
"5647","SSE","Kegan Cove","102-30-10670","2015",NA,15000,24.8838394,2.01,0.51
"5648","SSE","Kegan Cove","102-30-10670","2017",NA,4000,18.09459329,2.01,0.51
"5649","SSE","Kegan Cove","102-30-10670","2018",NA,2000,11.45838807,2.01,0.51
"5650","SSE","Kegan Cove","102-30-10670","2019",NA,7000,19.09742596,2.01,0.51
"5651","SSE","Kugel Creek","102-30-10650","2008",NA,12000,NA,4.03,0.51
"5652","SSE","Kugel Creek","102-30-10650","2009",NA,3500,NA,4.03,0.51
"5653","SSE","Kugel Creek","102-30-10650","2010",NA,2500,NA,4.03,0.51
"5654","SSE","Kugel Creek","102-30-10650","2011",NA,100,NA,4.03,0.51
"5655","SSE","Kugel Creek","102-30-10650","2013",NA,26000,NA,4.03,0.51
"5656","SSE","Kugel Creek","102-30-10650","2014",NA,1500,NA,4.03,0.51
"5657","SSE","Kugel Creek","102-30-10650","2015",NA,4000,NA,4.03,0.51
"5658","SSE","Kugel Creek","102-30-10650","2017",NA,3000,NA,4.03,0.51
"5659","SSE","Kugel Creek","102-30-10650","2018",NA,500,NA,4.03,0.51
"5660","SSE","Kugel Creek","102-30-10650","2019",NA,2750,NA,4.03,0.51
"5661","SSE","Dickman Bay","102-30-10630","2008",NA,200,NA,2.02,0.51
"5662","SSE","Dickman Bay","102-30-10630","2009",NA,3000,NA,2.02,0.51
"5663","SSE","Dickman Bay","102-30-10630","2010",NA,1500,NA,2.02,0.51
"5664","SSE","Dickman Bay","102-30-10630","2011",NA,500,NA,2.02,0.51
"5665","SSE","Dickman Bay","102-30-10630","2013",NA,12000,NA,2.02,0.51
"5666","SSE","Dickman Bay","102-30-10630","2014",NA,18000,NA,2.02,0.51
"5667","SSE","Dickman Bay","102-30-10630","2015",NA,3000,NA,2.02,0.51
"5668","SSE","Dickman Bay","102-30-10630","2017",NA,7000,NA,2.02,0.51
"5669","SSE","Dickman Bay","102-30-10630","2018",NA,6000,NA,2.02,0.51
"5670","SSE","Dickman Bay","102-30-10630","2019",NA,3000,NA,2.02,0.51
"5671","SSE","Dickman Bay Head","102-30-10610","2008",NA,1000,NA,2.02,0.51
"5672","SSE","Dickman Bay Head","102-30-10610","2009",NA,2333,NA,2.02,0.51
"5673","SSE","Dickman Bay Head","102-30-10610","2010",NA,4000,NA,2.02,0.51
"5674","SSE","Dickman Bay Head","102-30-10610","2011",NA,500,NA,2.02,0.51
"5675","SSE","Dickman Bay Head","102-30-10610","2013",NA,5000,NA,2.02,0.51
"5676","SSE","Dickman Bay Head","102-30-10610","2014",NA,15000,NA,2.02,0.51
"5677","SSE","Dickman Bay Head","102-30-10610","2015",NA,300,NA,2.02,0.51
"5678","SSE","Dickman Bay Head","102-30-10610","2017",NA,5000,NA,2.02,0.51
"5679","SSE","Dickman Bay Head","102-30-10610","2018",NA,5000,NA,2.02,0.51
"5680","SSE","Dickman Bay Head","102-30-10610","2019",NA,1800,NA,2.02,0.51
"5681","SSE","Frederick Creek","102-30-10510","2008",NA,30000,NA,1.93,0.51
"5682","SSE","Frederick Creek","102-30-10510","2009",NA,20000,NA,1.93,0.51
"5683","SSE","Frederick Creek","102-30-10510","2010",NA,7000,NA,1.93,0.51
"5684","SSE","Frederick Creek","102-30-10510","2011",NA,33000,NA,1.93,0.51
"5685","SSE","Frederick Creek","102-30-10510","2013",NA,50000,NA,1.93,0.51
"5686","SSE","Frederick Creek","102-30-10510","2014",NA,12000,NA,1.93,0.51
"5687","SSE","Frederick Creek","102-30-10510","2015",NA,12000,NA,1.93,0.51
"5688","SSE","Frederick Creek","102-30-10510","2017",NA,31000,NA,1.93,0.51
"5689","SSE","Frederick Creek","102-30-10510","2018",NA,3000,NA,1.93,0.51
"5690","SSE","Frederick Creek","102-30-10510","2019",NA,12000,NA,1.93,0.51
"5691","SSE","Sick Creek","102-30-10430","2008",NA,23000,NA,NA,NA
"5692","SSE","Sick Creek","102-30-10430","2009",NA,5000,NA,NA,NA
"5693","SSE","Sick Creek","102-30-10430","2010",NA,8500,NA,NA,NA
"5694","SSE","Sick Creek","102-30-10430","2011",NA,500,NA,NA,NA
"5695","SSE","Sick Creek","102-30-10430","2013",NA,60000,NA,NA,NA
"5696","SSE","Sick Creek","102-30-10430","2014",NA,3000,NA,NA,NA
"5697","SSE","Sick Creek","102-30-10430","2015",NA,9000,NA,NA,NA
"5698","SSE","Sick Creek","102-30-10430","2017",NA,18000,NA,NA,NA
"5699","SSE","Sick Creek","102-30-10430","2018",NA,1000,NA,NA,NA
"5700","SSE","Sick Creek","102-30-10430","2019",NA,3000,NA,NA,NA
"5701","SSE","Moira S Arm Head S","102-30-10370","2008",NA,20000,NA,NA,NA
"5702","SSE","Moira S Arm Head S","102-30-10370","2009",NA,10000,NA,NA,NA
"5703","SSE","Moira S Arm Head S","102-30-10370","2010",NA,6000,NA,NA,NA
"5704","SSE","Moira S Arm Head S","102-30-10370","2011",NA,8000,NA,NA,NA
"5705","SSE","Moira S Arm Head S","102-30-10370","2013",NA,80000,NA,NA,NA
"5706","SSE","Moira S Arm Head S","102-30-10370","2014",NA,6000,NA,NA,NA
"5707","SSE","Moira S Arm Head S","102-30-10370","2015",NA,15000,NA,NA,NA
"5708","SSE","Moira S Arm Head S","102-30-10370","2017",NA,47000,NA,NA,NA
"5709","SSE","Moira S Arm Head S","102-30-10370","2018",NA,4000,NA,NA,NA
"5710","SSE","Moira S Arm Head S","102-30-10370","2019",NA,4000,NA,NA,NA
"5711","SSE","Perkins Creek","102-30-10280","2008",NA,8200,19.54055457,1.96,0.5
"5712","SSE","Perkins Creek","102-30-10280","2009",NA,9000,20.47393663,1.96,0.5
"5713","SSE","Perkins Creek","102-30-10280","2010",NA,9000,21.30879486,1.96,0.5
"5714","SSE","Perkins Creek","102-30-10280","2011",NA,6244,20.88898476,1.96,0.5
"5715","SSE","Perkins Creek","102-30-10280","2013",NA,90000,21.14441896,1.96,0.5
"5716","SSE","Perkins Creek","102-30-10280","2014",NA,8000,20.90905249,1.96,0.5
"5717","SSE","Perkins Creek","102-30-10280","2015",NA,10000,24.8838394,1.96,0.5
"5718","SSE","Perkins Creek","102-30-10280","2017",NA,2000,18.09459329,1.96,0.5
"5719","SSE","Perkins Creek","102-30-10280","2018",NA,3500,11.45838807,1.96,0.5
"5720","SSE","Perkins Creek","102-30-10280","2019",NA,5500,19.09742596,1.96,0.5
"5721","SSE","Johnson Cove Creek","102-30-10170","2008",NA,4000,19.54055457,1.15,0.53
"5722","SSE","Johnson Cove Creek","102-30-10170","2009",NA,3000,20.47393663,1.15,0.53
"5723","SSE","Johnson Cove Creek","102-30-10170","2010",NA,2000,21.30879486,1.15,0.53
"5724","SSE","Johnson Cove Creek","102-30-10170","2011",NA,1000,20.88898476,1.15,0.53
"5725","SSE","Johnson Cove Creek","102-30-10170","2013",NA,32000,21.14441896,1.15,0.53
"5726","SSE","Johnson Cove Creek","102-30-10170","2014",NA,1500,20.90905249,1.15,0.53
"5727","SSE","Johnson Cove Creek","102-30-10170","2015",NA,6000,24.8838394,1.15,0.53
"5728","SSE","Johnson Cove Creek","102-30-10170","2017",NA,2000,18.09459329,1.15,0.53
"5729","SSE","Johnson Cove Creek","102-30-10170","2018",NA,3000,11.45838807,1.15,0.53
"5730","SSE","Johnson Cove Creek","102-30-10170","2019",NA,4346,19.09742596,1.15,0.53
"5731","SSE","Heckman Point North","101-90-10970","2008",NA,1000,67.81928691,0.78,0.58
"5732","SSE","Heckman Point North","101-90-10970","2009",NA,3500,63.89238174,0.78,0.58
"5733","SSE","Heckman Point North","101-90-10970","2010",NA,5000,67.10918734,0.78,0.58
"5734","SSE","Heckman Point North","101-90-10970","2011",NA,750,65.15134211,0.78,0.58
"5735","SSE","Heckman Point North","101-90-10970","2013",NA,3000,68.75128348,0.78,0.58
"5736","SSE","Heckman Point North","101-90-10970","2014",NA,18000,65.30784136,0.78,0.58
"5737","SSE","Heckman Point North","101-90-10970","2015",NA,500,73.11629996,0.78,0.58
"5738","SSE","Heckman Point North","101-90-10970","2017",NA,1200,80.83230406,0.78,0.58
"5739","SSE","Heckman Point North","101-90-10970","2018",NA,4000,76.71530894,0.78,0.58
"5740","SSE","Heckman Point North","101-90-10970","2019",NA,4000,78.1030199,0.78,0.58
"5741","SSE","Heckman Creek","101-90-10960","2008",NA,1500,67.81928691,0.63,0.56
"5742","SSE","Heckman Creek","101-90-10960","2009",NA,6000,63.89238174,0.63,0.56
"5743","SSE","Heckman Creek","101-90-10960","2010",NA,5500,67.10918734,0.63,0.56
"5744","SSE","Heckman Creek","101-90-10960","2011",NA,5000,65.15134211,0.63,0.56
"5745","SSE","Heckman Creek","101-90-10960","2013",NA,7000,68.75128348,0.63,0.56
"5746","SSE","Heckman Creek","101-90-10960","2014",NA,22000,65.30784136,0.63,0.56
"5747","SSE","Heckman Creek","101-90-10960","2015",NA,1250,73.11629996,0.63,0.56
"5748","SSE","Heckman Creek","101-90-10960","2017",NA,1000,80.83230406,0.63,0.56
"5749","SSE","Heckman Creek","101-90-10960","2018",NA,5000,76.71530894,0.63,0.56
"5750","SSE","Heckman Creek","101-90-10960","2019",NA,2600,78.1030199,0.63,0.56
"5751","SSE","Stewart Creek","101-90-10930","2008",NA,33000,67.81928691,0.95,0.53
"5752","SSE","Stewart Creek","101-90-10930","2009",NA,21000,63.89238174,0.95,0.53
"5753","SSE","Stewart Creek","101-90-10930","2010",NA,13500,67.10918734,0.95,0.53
"5754","SSE","Stewart Creek","101-90-10930","2011",NA,11000,65.15134211,0.95,0.53
"5755","SSE","Stewart Creek","101-90-10930","2013",NA,3500,68.75128348,0.95,0.53
"5756","SSE","Stewart Creek","101-90-10930","2014",NA,38000,65.30784136,0.95,0.53
"5757","SSE","Stewart Creek","101-90-10930","2015",NA,3000,73.11629996,0.95,0.53
"5758","SSE","Stewart Creek","101-90-10930","2017",NA,6000,80.83230406,0.95,0.53
"5759","SSE","Stewart Creek","101-90-10930","2018",NA,8500,76.71530894,0.95,0.53
"5760","SSE","Stewart Creek","101-90-10930","2019",NA,7000,78.1030199,0.95,0.53
"5761","SSE","Deanna Creek","101-90-10900","2008",NA,5000,67.81928691,1.96,0.55
"5762","SSE","Deanna Creek","101-90-10900","2009",NA,12750,63.89238174,1.96,0.55
"5763","SSE","Deanna Creek","101-90-10900","2010",NA,2000,67.10918734,1.96,0.55
"5764","SSE","Deanna Creek","101-90-10900","2011",NA,1000,65.15134211,1.96,0.55
"5765","SSE","Deanna Creek","101-90-10900","2013",NA,6000,68.75128348,1.96,0.55
"5766","SSE","Deanna Creek","101-90-10900","2014",NA,9000,65.30784136,1.96,0.55
"5767","SSE","Deanna Creek","101-90-10900","2015",NA,1000,73.11629996,1.96,0.55
"5768","SSE","Deanna Creek","101-90-10900","2017",NA,100,80.83230406,1.96,0.55
"5769","SSE","Deanna Creek","101-90-10900","2018",NA,2000,76.71530894,1.96,0.55
"5770","SSE","Deanna Creek","101-90-10900","2019",NA,2000,78.1030199,1.96,0.55
"5771","SSE","Granite Creek","101-90-10859","2008",NA,8000,67.81928691,0.51,0.59
"5772","SSE","Granite Creek","101-90-10859","2009",NA,5000,63.89238174,0.51,0.59
"5773","SSE","Granite Creek","101-90-10859","2010",NA,8000,67.10918734,0.51,0.59
"5774","SSE","Granite Creek","101-90-10859","2011",NA,2500,65.15134211,0.51,0.59
"5775","SSE","Granite Creek","101-90-10859","2013",NA,8500,68.75128348,0.51,0.59
"5776","SSE","Granite Creek","101-90-10859","2014",NA,6000,65.30784136,0.51,0.59
"5777","SSE","Granite Creek","101-90-10859","2015",NA,1000,73.11629996,0.51,0.59
"5778","SSE","Granite Creek","101-90-10859","2017",NA,1000,80.83230406,0.51,0.59
"5779","SSE","Granite Creek","101-90-10859","2018",NA,5000,76.71530894,0.51,0.59
"5780","SSE","Granite Creek","101-90-10859","2019",NA,5000,78.1030199,0.51,0.59
"5781","SSE","Helm Lake Creek","101-90-10840","2008",NA,1200,NA,0.25,0.55
"5782","SSE","Helm Lake Creek","101-90-10840","2009",NA,9000,NA,0.25,0.55
"5783","SSE","Helm Lake Creek","101-90-10840","2010",NA,52000,NA,0.25,0.55
"5784","SSE","Helm Lake Creek","101-90-10840","2011",NA,8000,NA,0.25,0.55
"5785","SSE","Helm Lake Creek","101-90-10840","2013",NA,4000,NA,0.25,0.55
"5786","SSE","Helm Lake Creek","101-90-10840","2014",NA,12513,NA,0.25,0.55
"5787","SSE","Helm Lake Creek","101-90-10840","2015",NA,2000,NA,0.25,0.55
"5788","SSE","Helm Lake Creek","101-90-10840","2017",NA,1500,NA,0.25,0.55
"5789","SSE","Helm Lake Creek","101-90-10840","2018",NA,1800,NA,0.25,0.55
"5790","SSE","Helm Lake Creek","101-90-10840","2019",NA,5000,NA,0.25,0.55
"5791","SSE","Helm Bay Head","101-90-10800","2008",NA,8000,NA,3.33,0.51
"5792","SSE","Helm Bay Head","101-90-10800","2009",NA,8000,NA,3.33,0.51
"5793","SSE","Helm Bay Head","101-90-10800","2010",NA,18500,NA,3.33,0.51
"5794","SSE","Helm Bay Head","101-90-10800","2011",NA,4500,NA,3.33,0.51
"5795","SSE","Helm Bay Head","101-90-10800","2013",NA,15000,NA,3.33,0.51
"5796","SSE","Helm Bay Head","101-90-10800","2014",NA,21000,NA,3.33,0.51
"5797","SSE","Helm Bay Head","101-90-10800","2015",NA,7000,NA,3.33,0.51
"5798","SSE","Helm Bay Head","101-90-10800","2017",NA,5000,NA,3.33,0.51
"5799","SSE","Helm Bay Head","101-90-10800","2018",NA,12000,NA,3.33,0.51
"5800","SSE","Helm Bay Head","101-90-10800","2019",NA,8800,NA,3.33,0.51
"5801","SSE","Falls Creek","101-90-10760","2008",NA,11000,NA,4.18,0.52
"5802","SSE","Falls Creek","101-90-10760","2009",NA,8000,NA,4.18,0.52
"5803","SSE","Falls Creek","101-90-10760","2010",NA,4000,NA,4.18,0.52
"5804","SSE","Falls Creek","101-90-10760","2011",NA,3000,NA,4.18,0.52
"5805","SSE","Falls Creek","101-90-10760","2013",NA,14200,NA,4.18,0.52
"5806","SSE","Falls Creek","101-90-10760","2014",NA,7295,NA,4.18,0.52
"5807","SSE","Falls Creek","101-90-10760","2015",NA,9000,NA,4.18,0.52
"5808","SSE","Falls Creek","101-90-10760","2017",NA,1000,NA,4.18,0.52
"5809","SSE","Falls Creek","101-90-10760","2018",NA,2000,NA,4.18,0.52
"5810","SSE","Falls Creek","101-90-10760","2019",NA,500,NA,4.18,0.52
"5811","SSE","Smugglers Creek","101-90-10750","2008",NA,2000,NA,4.18,0.52
"5812","SSE","Smugglers Creek","101-90-10750","2009",NA,4910,NA,4.18,0.52
"5813","SSE","Smugglers Creek","101-90-10750","2010",NA,3978,NA,4.18,0.52
"5814","SSE","Smugglers Creek","101-90-10750","2011",NA,2882,NA,4.18,0.52
"5815","SSE","Smugglers Creek","101-90-10750","2013",NA,200,NA,4.18,0.52
"5816","SSE","Smugglers Creek","101-90-10750","2014",NA,15000,NA,4.18,0.52
"5817","SSE","Smugglers Creek","101-90-10750","2015",NA,1918,NA,4.18,0.52
"5818","SSE","Smugglers Creek","101-90-10750","2017",NA,1000,NA,4.18,0.52
"5819","SSE","Smugglers Creek","101-90-10750","2018",NA,2000,NA,4.18,0.52
"5820","SSE","Smugglers Creek","101-90-10750","2019",NA,2500,NA,4.18,0.52
"5821","SSE","Bond Bay North","101-90-10720","2008",NA,4000,NA,0.81,0.53
"5822","SSE","Bond Bay North","101-90-10720","2009",NA,6000,NA,0.81,0.53
"5823","SSE","Bond Bay North","101-90-10720","2010",NA,25000,NA,0.81,0.53
"5824","SSE","Bond Bay North","101-90-10720","2011",NA,3000,NA,0.81,0.53
"5825","SSE","Bond Bay North","101-90-10720","2013",NA,15000,NA,0.81,0.53
"5826","SSE","Bond Bay North","101-90-10720","2014",NA,12000,NA,0.81,0.53
"5827","SSE","Bond Bay North","101-90-10720","2015",NA,5000,NA,0.81,0.53
"5828","SSE","Bond Bay North","101-90-10720","2017",NA,6000,NA,0.81,0.53
"5829","SSE","Bond Bay North","101-90-10720","2018",NA,10000,NA,0.81,0.53
"5830","SSE","Bond Bay North","101-90-10720","2019",NA,1500,NA,0.81,0.53
"5831","SSE","Bond Bay South","101-90-10710","2008",NA,3000,NA,0.81,0.53
"5832","SSE","Bond Bay South","101-90-10710","2009",NA,7000,NA,0.81,0.53
"5833","SSE","Bond Bay South","101-90-10710","2010",NA,6000,NA,0.81,0.53
"5834","SSE","Bond Bay South","101-90-10710","2011",NA,8500,NA,0.81,0.53
"5835","SSE","Bond Bay South","101-90-10710","2013",NA,11000,NA,0.81,0.53
"5836","SSE","Bond Bay South","101-90-10710","2014",NA,15000,NA,0.81,0.53
"5837","SSE","Bond Bay South","101-90-10710","2015",NA,1000,NA,0.81,0.53
"5838","SSE","Bond Bay South","101-90-10710","2017",NA,3000,NA,0.81,0.53
"5839","SSE","Bond Bay South","101-90-10710","2018",NA,1500,NA,0.81,0.53
"5840","SSE","Bond Bay South","101-90-10710","2019",NA,3000,NA,0.81,0.53
"5841","SSE","Lunch Creek","101-90-10680","2008",NA,2000,NA,1.27,0.52
"5842","SSE","Lunch Creek","101-90-10680","2009",NA,8000,NA,1.27,0.52
"5843","SSE","Lunch Creek","101-90-10680","2010",NA,800,NA,1.27,0.52
"5844","SSE","Lunch Creek","101-90-10680","2011",NA,2500,NA,1.27,0.52
"5845","SSE","Lunch Creek","101-90-10680","2013",NA,10182,NA,1.27,0.52
"5846","SSE","Lunch Creek","101-90-10680","2014",NA,29000,NA,1.27,0.52
"5847","SSE","Lunch Creek","101-90-10680","2015",NA,2339,NA,1.27,0.52
"5848","SSE","Lunch Creek","101-90-10680","2017",NA,1500,NA,1.27,0.52
"5849","SSE","Lunch Creek","101-90-10680","2018",NA,1000,NA,1.27,0.52
"5850","SSE","Lunch Creek","101-90-10680","2019",NA,3000,NA,1.27,0.52
"5851","SSE","Moser Bay","101-90-10610","2008",NA,3200,67.81928691,4.69,0.54
"5852","SSE","Moser Bay","101-90-10610","2009",NA,18000,63.89238174,4.69,0.54
"5853","SSE","Moser Bay","101-90-10610","2010",NA,7921,67.10918734,4.69,0.54
"5854","SSE","Moser Bay","101-90-10610","2011",NA,5000,65.15134211,4.69,0.54
"5855","SSE","Moser Bay","101-90-10610","2013",NA,19150,68.75128348,4.69,0.54
"5856","SSE","Moser Bay","101-90-10610","2014",NA,21000,65.30784136,4.69,0.54
"5857","SSE","Moser Bay","101-90-10610","2015",NA,4089,73.11629996,4.69,0.54
"5858","SSE","Moser Bay","101-90-10610","2017",NA,9000,80.83230406,4.69,0.54
"5859","SSE","Moser Bay","101-90-10610","2018",NA,3000,76.71530894,4.69,0.54
"5860","SSE","Moser Bay","101-90-10610","2019",NA,9000,78.1030199,4.69,0.54
"5861","SSE","Wolf Creek","101-90-10600","2008",NA,1500,67.81928691,3.1,0.54
"5862","SSE","Wolf Creek","101-90-10600","2009",NA,1500,63.89238174,3.1,0.54
"5863","SSE","Wolf Creek","101-90-10600","2010",NA,1500,67.10918734,3.1,0.54
"5864","SSE","Wolf Creek","101-90-10600","2011",NA,2576,65.15134211,3.1,0.54
"5865","SSE","Wolf Creek","101-90-10600","2013",NA,8996,68.75128348,3.1,0.54
"5866","SSE","Wolf Creek","101-90-10600","2014",NA,11000,65.30784136,3.1,0.54
"5867","SSE","Wolf Creek","101-90-10600","2015",NA,4000,73.11629996,3.1,0.54
"5868","SSE","Wolf Creek","101-90-10600","2017",NA,4000,80.83230406,3.1,0.54
"5869","SSE","Wolf Creek","101-90-10600","2018",NA,3000,76.71530894,3.1,0.54
"5870","SSE","Wolf Creek","101-90-10600","2019",NA,3000,78.1030199,3.1,0.54
"5871","SSE","Naha River","101-90-10500","2008",NA,110000,67.81928691,12.03,0.48
"5872","SSE","Naha River","101-90-10500","2009",NA,65000,63.89238174,12.03,0.48
"5873","SSE","Naha River","101-90-10500","2010",NA,51000,67.10918734,12.03,0.48
"5874","SSE","Naha River","101-90-10500","2011",NA,10000,65.15134211,12.03,0.48
"5875","SSE","Naha River","101-90-10500","2013",NA,21500,68.75128348,12.03,0.48
"5876","SSE","Naha River","101-90-10500","2014",NA,30000,65.30784136,12.03,0.48
"5877","SSE","Naha River","101-90-10500","2015",NA,12000,73.11629996,12.03,0.48
"5878","SSE","Naha River","101-90-10500","2017",NA,50000,80.83230406,12.03,0.48
"5879","SSE","Naha River","101-90-10500","2018",NA,20000,76.71530894,12.03,0.48
"5880","SSE","Naha River","101-90-10500","2019",NA,180000,78.1030199,12.03,0.48
"5881","SSE","Loring Creek","101-90-10480","2008",NA,3659,67.81928691,12.03,0.48
"5882","SSE","Loring Creek","101-90-10480","2009",NA,6000,63.89238174,12.03,0.48
"5883","SSE","Loring Creek","101-90-10480","2010",NA,2500,67.10918734,12.03,0.48
"5884","SSE","Loring Creek","101-90-10480","2011",NA,1812,65.15134211,12.03,0.48
"5885","SSE","Loring Creek","101-90-10480","2013",NA,5881,68.75128348,12.03,0.48
"5886","SSE","Loring Creek","101-90-10480","2014",NA,8000,65.30784136,12.03,0.48
"5887","SSE","Loring Creek","101-90-10480","2015",NA,1270,73.11629996,12.03,0.48
"5888","SSE","Loring Creek","101-90-10480","2017",NA,1200,80.83230406,12.03,0.48
"5889","SSE","Loring Creek","101-90-10480","2018",NA,800,76.71530894,12.03,0.48
"5890","SSE","Loring Creek","101-90-10480","2019",NA,800,78.1030199,12.03,0.48
"5891","SSE","Margaret Creek","101-90-10390","2008",NA,15000,67.81928691,15.38,0.49
"5892","SSE","Margaret Creek","101-90-10390","2009",NA,2000,63.89238174,15.38,0.49
"5893","SSE","Margaret Creek","101-90-10390","2010",NA,2000,67.10918734,15.38,0.49
"5894","SSE","Margaret Creek","101-90-10390","2011",NA,500,65.15134211,15.38,0.49
"5895","SSE","Margaret Creek","101-90-10390","2013",NA,11000,68.75128348,15.38,0.49
"5896","SSE","Margaret Creek","101-90-10390","2014",NA,31000,65.30784136,15.38,0.49
"5897","SSE","Margaret Creek","101-90-10390","2015",NA,7000,73.11629996,15.38,0.49
"5898","SSE","Margaret Creek","101-90-10390","2017",NA,1500,80.83230406,15.38,0.49
"5899","SSE","Margaret Creek","101-90-10390","2018",NA,10000,76.71530894,15.38,0.49
"5900","SSE","Margaret Creek","101-90-10390","2019",NA,2000,78.1030199,15.38,0.49
"5901","SSE","Traitors Cove Creek","101-90-10290","2008",NA,240000,67.81928691,15.38,0.49
